weiboID	pubcontent	y
4470556805581190	#笔墨是小舟#集王《圣教序》打卡D/num&/num??学做了红豆沙，绵滑不甜，成功。然后做了饭后甜品――醪糟豆沙汤圆，忘记放陈皮。????????????????我们的白衣天使已经奔赴前线，而我们能做什么呢？“复工日”开始了，“战事胶着”，真心希望大家下班早早回家，替逆行的天使们牢牢守护好?展开全文c	1
4465372796907510	/num-/num-/num非典仍未匿迹，中医请命出征，经死谏才获准。中国的中医竟然不能出征赴国难，奇葩之一。非典病源绝不可能是果子狸，就像艾滋病源头不是蓝猴一样。中国被生物武器打了又打，连战争和防御都不许思考	0
4468847752952270	哈哈哈哈//@:请/num天猫双十一邀请爱国女歌唱家果子狸	0
4469117635734230	这个好。	1
4468297728839000	#呼和浩特一确诊患者是的姐#这次疫情就拿呼和浩特来说，做的真是不错，发现疑似病例也会提前封闭小区，确诊病例整个小区更不用说了，在家社区也会打电话调查，老小区都有帐篷和工作人员随时监护，为内蒙古点赞???	1
4473441782697420	兴县宏恩驾校抗疫一线送温暖助力打赢疫情防控阻击战-法治周刊@?	1
4468987482486690	//@:没有官方解释，可就拦不住瞎猜了：比如说，是要排除海鲜市场之外的疫源地可能，还是要导向非人传人的结论，是一个值得思考的问题。//@:金银潭收治的第一个患者没有去过华南海鲜市场。之后的三个病例中，二人没有华南海鲜市场暴露史。想知道这个硬性关联规定是如何做出的。	0
4470148322647740	【#全国累计调派/num名医护人员驰援湖北#】国家卫健委新闻发言人米锋：从/num月/num日晚到现在，又有辽宁大连、锦州两支医疗队的/num余名医生和护士告别家人，赶赴武汉，支援雷神山医院的患者救治工作。截至目前，国家卫生健康委累计从全国调派/num名医护人员驰援湖北。#致敬疫情前线医护人员#！?展开全文c	1
4464581605078150	【猜想】/num.此次新冠状病毒肺炎凶险程度比SARS弱不少，病死率也要低，大部分人是自愈的；/num.医院能够做的就是支持治疗，如呼吸困难时插管甚至上呼吸机，监控身体各个指标，应对并发症如脏器衰竭等；/num.哪怕是有相关症状，只要自我感觉没有生命危险如呼吸衰竭、高热昏迷等，尽量在家休息。没有必要非?展开全文c	0
4469466392270520	发表了博文《【李鸿印诗歌】防疫日记：悼文亮》悼文亮题诗/李鸿印我一直不相信真相，会死亡但愿他还在ICU接受治疗作为一位眼科医生他看到白纸黑字的诊断书已经黑白颠倒训诫书上的红手印按不住良心，滴血的煎熬黑O【李鸿印诗歌】防疫日记：悼文亮?	-1
4460413179582430	伦敦奥运会中国加油主题曲《中国节拍.震动世界》“歌神”张学友再次为奥运会助威献唱，高亢入云的嗓音、激情四射的演绎令人热血沸腾，有一种荡气回肠之感。K中国节拍震动世界?	1
4463258368799690	重庆市公卫中心副院长市级专家组副组长严晓峰院长重庆市疾控中心传防所宿昆博士今晚做客不健不散《解码新型冠状病毒》权威专家官方解答抗击武汉肺炎重庆人应该这样做???????	0
4471125646461810	#新型冠状病毒感染肺炎#【#手绘武汉日记#：等我们好了，一起去看樱花】“武大的樱花马上就开了，等我们好了，一起去看樱花，吃热干面！”来自福建中医药大学附属人民医院的护士长陈水凤，目前支援金银潭医院，病人对她说的这句话被她记录在日记本里。她说，等你们病好了，我们就回家了。（记者孟昭丽?展开全文c	0
4462234794873730	心情不好的时候做做数学题是真的很治愈但是求导和积分我更喜欢做求导感觉就像脱人衣服，一件一件地脱，越脱越上瘾积分就是帮人穿衣服，反正我是没啥欲望的?	0
4469016917696410	寻人！急缺口罩预约、在线问诊等/num大疫情服务的开发者！支付宝联合阿里云，邀请各路英雄好汉，优秀的抗疫小程序开发者和服务商最高可获/num万奖励。如果你想为防疫工作献一份力，可以戳图/num了解报名方式，或转发给身边的程序员们，多谢啦???	0
4465489126417920	陕西新增/num例新型冠状病毒肺炎确诊病例累计/num例O陕西新增/num例新型冠状病毒肺炎确诊病例累计/num例?	0
4469065202212080	麻州第一名病童死亡！流感季本月为高峰期，华人需注意...本周，麻州出现本次流感季第一个儿童死亡病例。这名儿童住在渥斯特郡，经检测乙型流感呈阳性。疾病控制预防中心(CDC)数据显示，本次流感季全美已有/num名儿童因流感而死。麻州卫生官员表示，全州已有/num千名流感患者住院治疗，以及/num万次急诊室就?展开全文c	-1
4470113040038440	发表了博文《云经济个股》具体而言，分为云办公、云游戏、在线教育、智慧医疗、云计算五大方面。总龙头：用友网络/num，企业软件服务行业龙头浪潮信息/numO云经济个股?	0
4468388657226680	#甘肃疫情地图#【截止/num月/num日/num时甘肃疫情地图】至/num月/num日/num时，甘肃新增/num例新型冠状病毒感染的肺炎确诊病例。新增确诊病例均在兰州市。甘肃累计报告新型冠状病毒感染的肺炎确诊病例/num例，出院/num例，/num例在定点医院进行隔离治疗。兰州市/num例、天水市/num例、陇南市/num例、临夏州/num例、定西市/num例、张掖市/num例、?展开全文c	0
4467324629648050	大伙不要掉以轻心。现在是高峰期，侥幸心理总害人，没重要事别出门了，你知道非典时期治愈好的患者就没有一点后遗症吗？那特效药是保命的，这次疫情传播高于非典了，一但成为患者将等待的是传播至亲的人，就算保命那也的特效药的治疗，在说特效药还得等等，就说点实际的，再往重要里说怕朋友们紧张?展开全文c	0
4467259877402230	【#武汉火神山医院基础施工完成#箱式病房安装进度达/num%】截至/num月/num日/num时，武汉火神山医院项目场地基础施工全部完成，医疗配套工程全面展开。戳视频↓↓航拍视角在线“监工”L人民网的微博视频?	0
4469829153133600	#筑牢防疫第一线#小善意，大温暖。我在“筑牢防疫第一线--基层公共卫生应急防线”项目捐款成功！愿点滴之举温暖更多心灵。@://t.cn/A/numPNneIY?	1
4466478856630670	#助力疫情防控#【战疫一线党旗飘扬|出征当晚,绵阳援助武汉医疗队成立临时党支部】疫情就是命令，防控就是责任。新型冠状病毒感染的肺炎疫情发生后，绵阳市卫生健康系统各级党组织迅速行动起来，充分发挥党委核心领导作用，紧张有序投入疫情防控战。系统各级党员纷纷主动报名，带头投入防疫一线。/num?展开全文c	0
4473446089930800	#六盘水疫情防控#搬迁户捐赠千斤“爱心大米”助力疫情防控O搬迁户捐赠千斤“爱心大米”助力疫情防控?	0
4470922021433040	今晚/num点！！――??先领患映??【/num】花斗木/num度酒精喷雾/numml??比较好的价格，日常/numml都是/num的，店铺也是天喵/num年店，相对比较靠谱，而且现在就能发货的??这个是小喷瓶式的酒精，，随身携带也比较方便想喷的时候喷一下！！！?	0
4464385601226700	除夕夜前的出发，致敬所有的白衣战士！#阻击新型冠状病毒#?	1
4464408157794540	又到了一年的最后一天，我还记得去年的我，同样的时间同样的地方同样的告别旧的一年，只是心情少了些感伤与期待，多了些沉重与愿望。我是个眼窝子特别浅的人，看不得武汉医护人员的新闻，看不得钟教授的照片，第一个愿望，希望中国加油，武汉加油！我们早点渡过难关，迎来春天！刚刚在饭桌上，看见?展开全文c	1
4467670847912890	#武汉我想对你说##朱一龙用武汉话为家乡加油#温暖的旁白是朱一龙对家乡无限的牵挂，武汉籍演员朱一龙捐款/num万元支援武汉，万众一心打赢疫情防控狙击战，#武汉加油#，咱们共渡难关@//@:#武汉加油#我们在一起	1
4471548239203220	我们终将胜利！	1
4462375316873670	帕金森综合症特别多发于中老年朋友身边，有很多的起因诱发了此病的发生，伤害了老年朋友的脑部健康，而且会波及到他们的正常生活，我们要将该病的相关表现认识透彻才可以避免诱发因素，下面我就带朋友们了解一下相关的症状有哪些？帕金森综合征是临床上神经科医生常用的诊断概念，特指各种原因(脑血?展开全文c	0
4460234334461160	【￥/num】【第二件/num元】四川李记下饭菜/numg*/num袋【第二份/num元】拍两份更划蒜共/num袋，选优质菜芯，咸淡适宜，单带包装，方便携带，安全健康，鲜香脆嫩，纯正的好味道，老人小孩都能吃。泡面、烧菜烧饭、下饭下酒，居家必备！?	0
4468398664991860	可怕的是病毒容易变异，治疗的效果低于隔离的效果	-1
4466481998108060	【接力宣城疫防“保卫战”】本次疫情的治疗“时间”是最宝贵的成本！！！早防御，早发现，早治疗，早期病情发现者的诊疗难度，要远小于中后期患者。希望所有曾与确诊和疑似新型冠状病毒患者接触过的人员，不要惶恐和害怕，不躲不瞒不欺不延误，及时主动自我隔离，实在不放心，可在身体未出现症状前，?展开全文c	0
4473105940848230	#朱一龙向上的光##我们向光前行#我们在一起@//@:#武汉加油#我们在一起	1
4464771312669810	拒绝野味	1
4465492230171650	愿奋战在前的医护人员和坚守在线的基层人员都是百毒不侵的钢铁侠?	1
4465838775664040	《“敌人”长这样！中国科学家测定新冠病毒高清晶体结构！》而这也是继昨天联合应急攻关团队，公布/num个可能的抗/num－nCoV冠状病毒老药和中药后，又一重要发现。O网页链接?	1
4461865885572340	啊啊啊啊啊啊啊啊啊啊啊啊啊明天都不上班么，还没完	-1
4459304511591050	讲个笑话:回家前我又发烧了/num长春?	-1
4456324567649890	【党员熬粥，群众过节，百碗“爱心粥”情暖百姓心】今天是腊八节。俗语说，腊七腊八，冻掉下巴。言外之意：这两天天气最冷。虽然天气寒冷，但顺义区胜利街道建南二社区的环卫工人和空巢独居老人以及行动不便的百余名群众却感受到了来自党组织的温暖。当日早晨八点钟，十名党员干部志愿者在社区党总支书?展开全文c	0
4466208642624820	//@://@:一方有难，八方支援，风雨同舟，共克时艰！创小维会持续关注抗疫情况，时刻待命驰援武汉#武汉加油#	0
4469840339417320	今晚大连市/num名医护人员奔赴武汉，援助武汉雷神山医院，前赴后继，让人泪目！愿平安归来！！！???????	1
4468340817040440	【#G/num同意联合应对抗疫#：#病毒不分国界和国籍#，其中日本确诊病例累计最多为/num例】/num月/num日，为应对新冠病毒疫情，美英德法日意加七国集团卫生部长同意在预防措施、病毒研究等方面展开合作，将与世卫组织、欧盟及中国同步协调。德国卫生部长表示“病毒不分国界和国籍”。截至/num月/num日，G/num集团中日本新冠病?展开全文c	0
4456401575031770	判了！引发呼和浩特猪瘟疫情的/num名男子获刑O判了！引发呼和浩特猪瘟疫情的/num名男子获刑?	0
4464769740707680	李易峰//@:#防控疫情我们在一起#听话戴口罩	1
4471634674777360	//@://@:奶奶下午确诊，晚上去世。家里人无暇悲伤，全部感染//@:太惨了，哎。//@:转发微博	-1
4470084627727950	【#新冠肺炎患者刚出院就被立案调查#：隐瞒接触史致/num余人隔离】/num月/num日，山东成武县，新冠肺炎患者田某治愈出院。他难掩激动之情，连连夸赞医护人员，并鞠躬致谢。但还没出医院大门，田某就被@。原来，田某/num月/num日出现发烧症状，但他拒不承认有武汉接触史，这造成包括医护人员在内共/num?展开全文c	0
4461869349612140	#绝代双骄小鱼儿#小鱼儿为蟑螂卖身，恶整街头霸王。张卫健版的小鱼儿最为经典，活灵活现富有感染力。L火天简视频的微博视频?	1
4466578181334610	//@--联系我:这医生很搞笑的（褒义）。我因为长期发烧去看过他他直接给我说你没病你就是最近生活有点不顺....	0
4466206029572110	#善举的力量##neo侯明昊公益站##侯明昊正能量传播官#新华网客户端：【#正能量传播官#侯明昊推荐您浏览】我在现场｜重症隔离病房是我最该出现的地方O网页链接@-爱公益@?	1
4470928518117390	为了严格要求！//@-:这不是浪费资源？有这么多口罩用吗？//@:转发微博	-1
4466583285834840	吃野味的死??好嘛？？？	-1
4465113626600580	#安徽确诊新型肺炎/num例#真的是，我给出门回来的家人喷消毒液，还被嘲笑我太难了?	-1
4461203017432190	这么说……前几年的南方大雪、今年冬天的忽冷忽热、东北的非洲猪瘟、武汉的不知名冠状病毒……如果一个国家真的利用时间、空间、环境……在对方不知情的情况下，无所不用其极的去跟另一个国家，打一场旷日持久的战争……真的是太无耻而又可怕了！?	-1
4464770592226710	不切断感染源扩散起来，道德绑架也是救不了他人也救不了你自己，重庆已经有三例接触性本地人感染者了，要是二代传染者出个超级感染者，这位装逼的先生准备用嘴巴救重庆的三千万人嘛？	0
4469447932979000	【疫情防控】市委统战部对接爱心企业为经开区防控点送上防护物资众志成城，万众一心，共战疫情。/num月/num日下午，市委统战部对接视际明都大光明眼镜、曲靖市青年企业家商会等爱心企业、社会组织来到经开区南海子收费站疫情防控点，为奋战在一线的疫情防控工作人员送上护目镜、消毒酒精等防护物资。经开区?展开全文c	0
4465792755969420	抗疫朋友圈【人民网记者探访武汉金银潭医院：防护物资面临短缺医护人员超负荷工作】/num月/num日，韩国拟向中国提供/num万个口罩人民网前方记者来到武汉市金银潭医院实地探访。科室主任魏明表示，目前防护物资面临短缺，医护人员超负荷在岗工作。金银潭医院医生采?	0
4465857516672760	廖熙泽D/num打卡每日表白@?	1
4471294131419890	回复@:难道不是控制武汉防止进一步扩散是最重要吗？经济可以放一放，这城市有多少真正患病的都没有搞清楚一流动起来，谁负责//@:武汉/num号复工！！！！！#强烈要求武汉延迟复工时间#	0
4463675048424540	#湖北新型肺炎确诊/num例死亡/num例#加油，武汉。加油，中国。相信一定会胜利战胜这个新型肺炎。?	1
4468749325746640	时至今日，疫情仍在控制中，看到有人治好有人离开，看到全国人民的救援，有人捐物有人捐钱，有贫困村捐大葱有贫困村捐香蕉，一方有难，八方支援。家中充实自己，默为祈求平安，武汉加油，中国加油????。???O平凡的一个年?	1
4456966094635130	宁夏炒熟决明子茶特级非散装泡茶喝的东西搭枸杞菊花金银花牛蒡根【/num元券】微博专享限时领券?	0
4470175434678750	前期第一批专家去武汉也遇到这个问题了，隔离了密切接触者，但啥事没有。//@:被我不幸言中了我之前微博就说过……	1
4464606187845220	说真的，新疆的宣传预防太难搞了，有些地方思想确实还很落后，虽然现在确诊的比较少，但新疆跟其他地方的情况真不太一样，一级真的是要早早启动，为新疆点赞	1
4463277121868480	【#武汉市长呼吁外面的人不要到武汉#：武汉市民没特殊情况也不出武汉】武汉市长周先旺接受央视专访时表示：目前武汉市的防控重点要把人民生命安全放在首位。坚决防止疫情蔓延，市内不扩散、市外不输出，不能因武汉的疫情给其他城市带来压力。从/num月/num日开始，对武汉市开始管控出行；/num日开始，对进出武?展开全文c	0
4471558091491110	【#新冠疫苗最新进展#进入动物实验阶段！】	1
4473465656329980	?甄执第二集说听到咳嗽隔离的结合实事满分?	0
4464754171440500	【#我国确诊/num例新型冠状病毒肺炎病例#】根据相关部门通报数据统计，截至/num月/num日/num时：/num个省（区、市）累计报告#新型冠状病毒#感染的肺炎确诊病例/num例，死亡/num例（湖北省/num例、河北省/num例、黑龙江/num例）。已治愈出院/num例。累计收到港澳台地区通报确诊病例/num例，其中香港特别行政区/num例，澳门特别行?展开全文c	0
4465133872763320	#抗击新型肺炎#【协力做好防疫应急物质保障工作积极应对新型冠状病毒肺炎疫情】/num月/num日，南宁市召开新型冠状病毒感染肺炎疫情防控物资保障工作会议，市工信局、市市场监管局、市卫健委等南宁市新型冠状病毒感染的肺炎疫情防控工作领导小组物资保障组成员，以及多家医药生产和销售企业代表参会。据悉?展开全文c	0
4466892980828450	刚刚收到单位通知假期延长到十号我宁愿疫情得以控制大家正常上班正常社交正常进行一切活动。放假到今天和老王每天半夜睡下午起完全打乱了之前的良好作息时间游戏都不想打了想花钱都找不到地方花完全不敢出门老妈家都没怎么回过。下午带毛孩子打了针疫苗看超市人少扫了点货赶紧赶回家打?展开全文c	-1
4465797089353900	哈哈，韩红老友孙女士//@:#韩红爱心驰援武汉##抗击新型肺炎我们在行动#项目实时进展汇报。	1
4470569301334610	#八闽青心共战疫#新的传播途径气溶胶，要注意/num.人群密集的封闭场所，/num.外出之后的鞋底，/num.地漏保湿！主要原理都是病毒携带者飞沫，吐痰，粪便干化后会通过这几个方式传播！@@@@?	0
4470193663639230	"我正在爱奇艺看""上海医疗队，驻守第一夜，虽然很冷很累""，快来@！O网页链接?"	0
4472006260790640	??：王三毛的情人节日志??：/num./num??：阴天??：宅家差不多大半个月了今天出门办理复工手续街上依旧还是冷冷清清见到了很久不见的同事居然有人还收到了花儿大家主动保持一米距离围着圈儿开了一个短会场面也是十分的奇妙了进太古里都需要测体温然后发一个蓝色的标签大家一起?展开全文c	0
4467960753912610	#爱申活暖心春#【上海地铁启动测温一人一秒即通过，乘客配合井然有序！】节后首个工作日，为实施疫情防控，应对春运返程客流及复工上班客流，上海轨道交通在首批/num座车站启动了乘客进站测温。（新闻晨报）L新闻晨报的秒拍视频?	0
4470567996522990	以前喜欢安安静静，慢慢适应热热闹闹，你可能是我的拐点?	0
4464042137218070	#武汉加油#中国加油????	1
4463495858625020	#央视记者探访武汉隔离病房#【武汉肺炎／中国官方承认：已经出现人传人和医务人员感染】中国官方在今日上午举行的记者会上，也坦承「专家研判认为，病例主要与武汉相关，已经出现了人传人和医务人员感染，存在一定范围的社区传播。」(VIA@)L央视新闻的微博视频(Sister)?展开全文c	1
4472721721075760	【如何正确防护？#确诊小伙/num多位密切接触者未被感染#】陕西安康小伙/num月/num日从武汉返回老家，/num月/num日被确诊为新冠肺炎患者。小伙的/num多位密切接触者包括他的父母，目前都已解除医学观察，均未被感染，他是如何防护的呢？来看他的自拍讲述。L新华视点的微博视频?	0
4464039050234000	钟南山院士建议：买不到N/num，普通口罩也可以起到阻止飞沫传播的作用L最奇趣的视频的微博视频?	0
4472705346203270	#抗击新冠肺炎#【在美留学生自发购物资送往中国抗疫】上个月新型冠状病毒肺炎疫情爆发之初，美国约翰.霍普金斯大学公共卫生学院的一批中国留学生，自发组织购买本地医用物资，随同行李带回中国，送往抗疫前线的医院。这个行动的其中一名组织者向凤凰卫视记者分享了他们的心路历程。?展开全文c	1
4460227577674430	#青春兴晋?点赞山西#蒸花馍、生旺火、顶花灯、逛庙会、头脑和面茶....好吃好玩又好看，年俗是我们对家乡最深的眷恋，属于每一个山西青年的美好记忆....我在山西中医药大学向家乡表白，祝福大美山西！@・大学城生活广场?	1
4462485954780680	#每日一警#一位网友给我发来的视频。想问问大家这个会怎么判？视频中他是白色雷克萨斯NX要掉头进辅路，结果刚要拐进辅路，一个电动车逆行而来，撞在车子左后角。你说，这个会咋判？L胖哥杨力的微博视频?	-1
4467669971554460	d//@:张艺兴一起加油！@//@:#勇战疫情中国要强#我为中国加油！我和蒙牛一起向奋战中的白衣天使致敬！#抗击新型肺炎企业公益在行动#//@:万众一心，全力战“疫”！中国加油！用心守护，我们一定赢！	1
4465852135125930	？　　柏正敛眸，慢条斯理戴上#淡然处之/num#护腕：“谁今天乱来，老子#全国使用最多的/num个姓名##吴花燕相关善款全部原路退回##北京朝阳医院医生被砍伤#?	0
4472330941889530	//@:人类是地球的病毒//@:全球变暖就是地球在发烧开启了免疫系统	0
4465401662217770	《武汉市金银潭医院：防护物资面临短缺医护人员超负荷工作》此视频已有/num万次播放，快来一起看看！O网页链接?	0
4458961161535610	#肖战#??肖战看我们的歌肖战看北京台春晚肖战看星星肖战看秀[冰雪奇缘雪宝]#肖战代言百威魄斯#?[冰雪奇缘雪宝]#肖战余生请多指教#?[冰雪奇缘雪宝]#肖战粉丝美食交流大会#?[冰雪奇缘雪宝]#肖战代言oppo#?[冰雪奇缘雪宝]#肖战雅诗兰黛品牌亚太区彩妆及香氛代言人#??展开全文c	0
4466581797150000	//@-泽天--://@:杨功焕强调，这套网络直报系统并不是逐级报告，而是只要医院在网络系统中点击报告了病例，中国疾控中心第一时间就收到，“在SARS以后很多年，这个机制是非常有效的。在这套报告、触发机制下，我们捕捉到了很多情况，像禽流感、甚至有一年还在一个地方发现了鼠疫”	0
4465850054346560	河北省首批援鄂医疗队员的/num小时O河北省首批援鄂医疗队员的/num小时?	0
4467666771752560	这个时期，一看到去医院都不敢接单了特喵又不是病毒感染愿大家安好?	1
4458599428221980	男子闯进ICU拔掉妻子氧气管，竟然说：“觉得病重没治疗价值”。下午/num点多，南昌市红谷滩一家医院的重症监护室里，闯进了一名男子，他进入重症监护室以后的一个举动，是身手去拔一个病人的氧气管。原来，这个男人是病人的丈夫，他认为妻子病重，没有治疗价值了。可妻子还没被医生宣告无救，第一个判死?展开全文c	-1
4465858438533770	纠结了好久返程到底是坐高铁一等座更安全还是软卧的小隔间更安全，最后选了软卧，万万没想到！小隔间里的大爷！不戴口罩！还咳嗽！还随地吐痰！还打呼噜(呼噜打的就像随时要憋死过去了一样。。)。。。。我真是。。招谁惹谁了，疫情搞这么一出。。。春运太难了?	-1
4457642787863600	实在放不下的时候，去趟重症病房或者墓地，你容易明白，你已经得到太多，再要就是贪婪，时间太少，好玩儿的事儿太多，从尊重生命的角度，不必纠缠。	1
4464763780564970	高三学子加油！冠状病毒属的病毒是具外套膜(envelope)的正链单股RNA病毒。近期，武汉地区出现新型冠状病毒病例，科研人员对此进行了研究。/num.冠状病毒进入人体，被吞噬细胞＿＿，＿＿，并将抗原呈递给T细胞，被位于T细胞上的＿＿识别，启动＿＿免疫。/num.冠状病毒侵染细胞后，其RNA通过＿＿＿＿＿＿从	0
4458977025116690	回家第一晚自发热睡衣+暖气=热到睡不着我浑身发烫?	0
4467960909475070	"//@:#众志成城抗击疫情#【山东省""互联网+发热门诊""紧急上线，/num余位医生在线值班，构筑抗击肺炎疫情新防线！】山东省卫生健康委搭建全省“互联网+医疗健康“惠民便民服务平台（健康山东服务号），开设线上发热门诊咨询服务O【科学防护】山东省""互联网+发热门诊""紧急上线，/num余位医生在线值班，构筑抗击肺炎疫情新防线！"	1
4471182113485250	泰国Achaichai益生菌VC酸奶片??咀嚼片容易感冒的季节需要大量补充维生素，增强免疫力和抵抗力，加上口感酸酸甜甜小孩子超喜欢，全家都能吃，特别推荐给免疫力低的老人和小朋友。抗病毒，功效比VC多，又有益生菌。?	1
4468032505699100	瘦的太狠了吧我哭	-1
4469471969930540	@@@@@#南京邓煌/num航拍奢靡灯光秀##抗击新型肺炎第一线#//@://@://@://@://@://@:@:	0
4472785801488740	我终于明白，百步亭为什么不取消万家宴了？(分享自@)O网页链接?	0
4464372313391700	帮忙扩散，同济医院已开通网上“发热门诊”，百名医生自愿报名，网上答疑解惑，对初期、轻症居家隔离病人，给予专业远程指导，即安全又放心免接触，争取让/num%的发热担忧者不用在发热门诊苦等！刚开通，病人入口在同济医院官微和APP在线问诊目录内！零费用，已测试咨询，可行。同济人为抗击新型肺炎继续?展开全文c	0
4464046033702910	#抗击新型肺炎第一线#愿平安健康?	1
4467490531000470	#卫星图看武汉今昔对比#偷物资，抢物资，武汉市委书记是强到?	-1
4466220063424220	坚持一天就有希望！	1
4468528205635210	发表了博文《/num个月大！幼小新冠病人的病房故事，每个孩子都是生命的奇迹》/num这几天，浙大儿院感染科楼的负压感染病房里，住了个三个月大的小病人，这是目前全国报道的年龄最小的新冠肺炎感染者。“小姑娘胖乎乎，挺O/num个月大！幼小新冠病人的病房故事，每个孩子都是生命的奇迹?	0
4472180417371580	#四川村民给武汉捐三吨折耳根#在四川折耳根都是按量在卖的菜，送过去被@，莲花清瘟胶囊里面就含有鱼腥草、还有各种鱼腥草药剂......可以不爱吃，但说话要负责。不管什么东西都不能多吃，蒜也有毒伤眼睛、糖吃多了有糖尿病......删那么多留言拉黑那么多人，你是不敢面对？如果你只?展开全文c	-1
4458560962073450	表白全球TOP金泰亨??年度直播历代最高/num亿播放??年度最高直拍/num万??年度年斩获中输纪录/num万??JZ纪录/num万??官周BT/num快闪香水全球全线大满贯yjjc第一??iTunes全球队内第一??网易云队内第一??//@:勿cue人气top金泰亨评论配图	0
4468395267464760	疯球//@:??疯球……//@:武汉回晋江，谎称从菲律宾回来。农历廿八当地“进主”，宗族聚餐，酒量超好，划拳代表，每桌必喝，口水飞溅，划遍三百桌然后去了他表弟婚宴，又划了一百余桌需要隔离观察的四千多人，遍及晋江十几个乡镇	0
4468223066242770	利辛的超级传播者张某贵，利辛县西潘楼镇张大庄人，截止/num年/num月/num日/num时，利辛县累计报告确诊病例/num例，其中张某某及与其相关共/num例，应该还不是全部确诊的这算不算涉嫌以危险方法危害公共安全罪？@@@@・西潘楼镇?	-1
4467300176368960	好想吃海底捞的自热麻辣嫩牛火锅，超市都卖光了，淘宝又不发货，每到这种时候我又要把那个吃蝙蝠害了全国人民的骂个十来遍。TMD！！！?	-1
4472620000511050	足不出户就能领/num元豪礼再升级，购车还送保养券。@，赶快下载BAOJUNAPP关注小程序抢订吧！/num银川・宁夏五宝新宝骏旗舰店?	1
4468394025486300	？？//@:??疯球……//@:武汉回晋江，谎称从菲律宾回来。农历廿八当地“进主”，宗族聚餐，酒量超好，划拳代表，每桌必喝，口水飞溅，划遍三百桌然后去了他表弟婚宴，又划了一百余桌需要隔离观察的四千多人，遍及晋江十几个乡镇	-1
4469746663793390	【#医护人员离开医院时不会携带病毒#请尊重并善待他们??】中国疾病预防控制中心传染病预防控制处研究员冯录召：医护人员即使在隔离病房接触患者，会严格按要求经科学防护才进入病房开展工作，会经过正确消毒防护措施和院感防护措施。他们离开病房和医院时不会携带病毒，请大家放心。医护人员是抗击?展开全文c	0
4463514691625010	好物分享#漱口水##硫磺皂#/num.第一次用漱口水的我真心觉得好用！强烈推荐！我用的贝缔雅抗菌漱口水。这款漱口水我是在每次刷完牙后使用的，以前一直认为刷牙就能刷干净，用了漱口水才知道我错了。真的会有好多脏东西出来，我都被恶心到了。很多人不知道漱口水的作用：如果你有牙结石，牙龈出?展开全文c	0
4471220844551190	钉钉让我们一起在钉钉交朋友O绿洲?	1
4459597802743800	#仲景北路交管直播室#《晚间版一路畅通》/num:/num-/num:/num；@@；新浪微博腾讯微信（nydtjtyyt）直接搜索：【南阳电台交通广播】/num个汉字添加；智能手机下载@【云上南阳】app，点击视听界面即可。@????????	0
4471294467161420	辛苦了！大爱无疆！您和救死扶伤的白衣天使一样是最可敬的人//@:今日工作汇报。	1
4464406237163560	希望//@:谢天谢地了！//@:转发微博	1
4464458992422650	//@:有用就好！！！//@-歆:亲测真的有用	1
4471495734705440	我们都会尊重“遍体鳞伤但仍心无恨意，笑对人生的人”。陶勇医生，加油！	1
4465122715915720	不端掉这个老板和背后的奸官？//@:官商勾结//@:华南海鲜市场往西走七分钟，五百米远就是武汉森林公安。多次去检查，都说这市场没毛病。市场老板余甜实力雄厚，至于其背景……这个光有群众议论，没有实锤不好说，反正当地几次扫黑除恶也没动她??查看图片	1
4471654619518570	#晚安贵州#早睡比什么都增强抵抗力哟?	0
4468993303318360	金银花和连翘好像都是解毒的吧？	0
4463252891547120	感谢韩红老师团队	0
4471954972992060	一路看过来傻傻的措辞，增加了多少危险系数：如果你出现上述症状，请前往医院，“尽量”不要乘坐公交车；如果发现确诊患者，请立即停用中央空调；粪口传播存在可能性，我们正在进一步观察和研究。?	0
4461110344267340	前二天一位同事造访，聊我们的过去。说自己在弱势部门工作，上面不能为苦干的我们争取好的政策。而且下面部门存在文人相轻相残害现象，令人心寒。某强势部门为基层苦干的人争取了不少好政策。以往我们转正讲的是出身，是工作资历，例工人可以直转公务员，现在城乡一体化，讲知识、讲真本事考试平等竞争?	
4466217747953100	//@:你读读，读不懂的话我画过重点了，看看武汉病毒所是几号分离到毒株的。?查看图片	0
4466556463500750	无症状者为什么同样可以传染？自动隔离/num天，病毒会被杀灭么？听听青岛市新型冠状病毒感染肺炎防控专家组组长孙运波是怎么说的?	0
4463842132660640	//@:请问什么时候处理武汉市委书记和市长？/num岁钟南山敢去一线、/num多岁市委书记市长不敢去一线鼓励医务人员和民众、垃圾！	-1
4458593958999140	先生的先&干花复古的调调适合冬天居家摆放～#兰州#/num兰州?	0
4468530303464300	这个图片好像不对，那个李文亮医生呢？	0
4462552417729840	//@:有一点很对，国内就连暴雨等极端天气，市政，气象局等，都有/numh专人专点责任制的，这也是我曾在基层经历过的，部门高层也轮着三班倒。半夜暴雨也随时赶到责任点。很多人只知道看得见的事，对于看不见的付出，只会当做没发生，以为国家无作为，其实国家很团结。	-1
4472980354969280	【日本疫情蔓延，中国是否准备向日方提供支持或援助？外交部：愿积极向日方提供力所能及的支持和帮助】/num日，外交部发言人耿爽主持外交部网上例行记者会。有记者提问说，据报道，近日日本国内多地新增多个新冠肺炎确诊病例。日本权威机构认为,日本己处于疫情国内爆发的早期阶段,目前阻止感染继续蔓延难?展开全文c	1
